Genome	Primer	Amplification	Pairing and Strand direction ((+)/(-))	Strand direction	Strand check	Mismatch	Distance	Location
MK764020.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4540:4562:+,5360:5378:-
MK764042.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
MK764042.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
MK764042.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
MK764042.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4588:4610:+,5408:5426:-
MK764042.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
MK764042.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
MK764042.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
MK764042.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4588:4610:+,5408:5426:-
MK764043.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4519:4541:+,5339:5357:-
MK764043.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4519:4541:+,5339:5357:-
MK764043.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4519:4541:+,5339:5357:-
MK764043.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4519:4541:+,5339:5357:-
MK764043.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4519:4541:+,5339:5357:-
MK764043.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4519:4541:+,5339:5357:-
MK764043.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4519:4541:+,5339:5357:-
MK764043.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4519:4541:+,5339:5357:-
MK773580.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4501:4523:+,5321:5339:-
MK773580.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4501:4523:+,5321:5339:-
MK773580.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4501:4523:+,5321:5339:-
MK773580.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4501:4523:+,5321:5339:-
MK773580.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4501:4523:+,5321:5339:-
MK773580.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4501:4523:+,5321:5339:-
MK773580.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4501:4523:+,5321:5339:-
MK773580.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4501:4523:+,5321:5339:-
MK773581.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4499:4521:+,5319:5337:-
MK773581.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4499:4521:+,5319:5337:-
MK773581.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4499:4521:+,5319:5337:-
MK773581.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4499:4521:+,5319:5337:-
MK773581.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4499:4521:+,5319:5337:-
MK773581.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4499:4521:+,5319:5337:-
MK773581.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4499:4521:+,5319:5337:-
MK773581.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4499:4521:+,5319:5337:-
MK773586.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4593:4615:+,5413:5431:-
MK773586.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4593:4615:+,5413:5431:-
MK773586.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4593:4615:+,5413:5431:-
MK773586.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4593:4615:+,5413:5431:-
MK773586.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4593:4615:+,5413:5431:-
MK773586.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4593:4615:+,5413:5431:-
MK773586.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4593:4615:+,5413:5431:-
MK773586.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4593:4615:+,5413:5431:-
MK775028.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4376:4398:+,5196:5214:-
MK775028.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4376:4398:+,5196:5214:-
MK775028.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4376:4398:+,5196:5214:-
MK775028.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4376:4398:+,5196:5214:-
MK775028.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4376:4398:+,5196:5214:-
MK775028.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4376:4398:+,5196:5214:-
MK775028.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4376:4398:+,5196:5214:-
MK775028.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4376:4398:+,5196:5214:-
MK775030.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4590:4612:+,5410:5428:-
MK775030.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4590:4612:+,5410:5428:-
MK775030.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4590:4612:+,5410:5428:-
MK775030.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4590:4612:+,5410:5428:-
MK775030.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4590:4612:+,5410:5428:-
MK775030.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4590:4612:+,5410:5428:-
MK775030.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4590:4612:+,5410:5428:-
MK775030.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4590:4612:+,5410:5428:-
MK775031.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4531:4553:+,5351:5369:-
MK775031.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4531:4553:+,5351:5369:-
MK775031.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4531:4553:+,5351:5369:-
MK775031.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4531:4553:+,5351:5369:-
MK775031.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4531:4553:+,5351:5369:-
MK775031.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4531:4553:+,5351:5369:-
MK775031.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4531:4553:+,5351:5369:-
MK775031.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4531:4553:+,5351:5369:-
MK775031.1	forward_primer_var1,reverse_primer_var8	lin	forward_primer_var1 (+),reverse_primer_var8 (+)	++	FAIL	M3,3	D793	4531:4553:+,5347:5364:+
MK775031.1	reverse_primer_var8,reverse_primer_var1	exp	reverse_primer_var8 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D0	5347:5364:+,5351:5369:-
MK775031.1	reverse_primer_var8,reverse_primer_var2	exp	reverse_primer_var8 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D0	5347:5364:+,5351:5369:-
MK775031.1	reverse_primer_var8,reverse_primer_var3	exp	reverse_primer_var8 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D0	5347:5364:+,5351:5369:-
MK775031.1	reverse_primer_var8,reverse_primer_var4	exp	reverse_primer_var8 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D0	5347:5364:+,5351:5369:-
MK775031.1	reverse_primer_var8,reverse_primer_var5	exp	reverse_primer_var8 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D0	5347:5364:+,5351:5369:-
MK775031.1	reverse_primer_var8,reverse_primer_var6	exp	reverse_primer_var8 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D0	5347:5364:+,5351:5369:-
MK775031.1	reverse_primer_var8,reverse_primer_var7	exp	reverse_primer_var8 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D0	5347:5364:+,5351:5369:-
MK775031.1	reverse_primer_var8,reverse_primer_var8	exp	reverse_primer_var8 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D0	5347:5364:+,5351:5369:-
MK789430.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4585:4607:+,5405:5423:-
MK789430.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4585:4607:+,5405:5423:-
MK789430.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4585:4607:+,5405:5423:-
MK789430.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4585:4607:+,5405:5423:-
MK789430.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4585:4607:+,5405:5423:-
MK789430.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4585:4607:+,5405:5423:-
MK789430.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4585:4607:+,5405:5423:-
MK789430.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4585:4607:+,5405:5423:-
MK789431.1	forward_primer_var2,reverse_primer_var1	exp	forward_primer_var2 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
MK789431.1	forward_primer_var2,reverse_primer_var2	exp	forward_primer_var2 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4588:4610:+,5408:5426:-
MK789431.1	forward_primer_var2,reverse_primer_var3	exp	forward_primer_var2 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
MK789431.1	forward_primer_var2,reverse_primer_var4	exp	forward_primer_var2 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
MK789431.1	forward_primer_var2,reverse_primer_var5	exp	forward_primer_var2 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
MK789431.1	forward_primer_var2,reverse_primer_var6	exp	forward_primer_var2 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4588:4610:+,5408:5426:-
MK789431.1	forward_primer_var2,reverse_primer_var7	exp	forward_primer_var2 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4588:4610:+,5408:5426:-
MK789431.1	forward_primer_var2,reverse_primer_var8	exp	forward_primer_var2 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4588:4610:+,5408:5426:-
MK789433.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4590:4612:+,5410:5428:-
MK789433.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4590:4612:+,5410:5428:-
MK789433.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4590:4612:+,5410:5428:-
MK789433.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4590:4612:+,5410:5428:-
MK789433.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4590:4612:+,5410:5428:-
MK789433.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4590:4612:+,5410:5428:-
MK789433.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4590:4612:+,5410:5428:-
MK789433.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4590:4612:+,5410:5428:-
MK789434.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M2,3	D797	4584:4606:+,5404:5422:-
MK789434.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M2,2	D797	4584:4606:+,5404:5422:-
MK789434.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,3	D797	4584:4606:+,5404:5422:-
MK789434.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M2,2	D797	4584:4606:+,5404:5422:-
MK789434.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,3	D797	4584:4606:+,5404:5422:-
MK789434.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M2,2	D797	4584:4606:+,5404:5422:-
MK789434.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,3	D797	4584:4606:+,5404:5422:-
MK789434.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,2	D797	4584:4606:+,5404:5422:-
MK789436.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M2,3	D797	4581:4603:+,5401:5419:-
MK789436.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M2,2	D797	4581:4603:+,5401:5419:-
MK789436.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,3	D797	4581:4603:+,5401:5419:-
MK789436.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M2,2	D797	4581:4603:+,5401:5419:-
MK789436.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,3	D797	4581:4603:+,5401:5419:-
MK789436.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M2,2	D797	4581:4603:+,5401:5419:-
MK789436.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,3	D797	4581:4603:+,5401:5419:-
MK789436.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,2	D797	4581:4603:+,5401:5419:-
MK907797.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4168:4190:+,4988:5006:-
MK907797.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4168:4190:+,4988:5006:-
MK907797.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4168:4190:+,4988:5006:-
MK907797.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4168:4190:+,4988:5006:-
MK907797.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4168:4190:+,4988:5006:-
MK907797.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4168:4190:+,4988:5006:-
MK907797.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4168:4190:+,4988:5006:-
MK907797.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4168:4190:+,4988:5006:-
MK907798.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M1,3	D797	4590:4612:+,5410:5428:-
MK907798.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M1,3	D797	4590:4612:+,5410:5428:-
MK907798.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M1,2	D797	4590:4612:+,5410:5428:-
MK907798.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M1,3	D797	4590:4612:+,5410:5428:-
MK907799.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M2,3	D797	4390:4412:+,5210:5228:-
MK907799.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M2,2	D797	4390:4412:+,5210:5228:-
MK907799.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,3	D797	4390:4412:+,5210:5228:-
MK907799.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M2,2	D797	4390:4412:+,5210:5228:-
MK907799.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,3	D797	4390:4412:+,5210:5228:-
MK907799.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M2,2	D797	4390:4412:+,5210:5228:-
MK907799.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,3	D797	4390:4412:+,5210:5228:-
MK907799.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,2	D797	4390:4412:+,5210:5228:-
MK907801.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4599:4621:+,5419:5437:-
MK907801.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4599:4621:+,5419:5437:-
MK907801.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4599:4621:+,5419:5437:-
MK907801.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4599:4621:+,5419:5437:-
MK907801.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4599:4621:+,5419:5437:-
MK907801.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4599:4621:+,5419:5437:-
MK907801.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4599:4621:+,5419:5437:-
MK907801.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4599:4621:+,5419:5437:-
MN038126.1	forward_primer_var7,reverse_primer_var1	lin	reverse_primer_var1 (-)	-	pass	M1	D	5350:5368:-
MN038126.1	reverse_primer_var2,reverse_primer_var6	lin	reverse_primer_var2 (-)	-	pass	M2	D	5350:5368:-
MN038126.1	reverse_primer_var4,reverse_primer_var3	lin	reverse_primer_var3 (-)	-	pass	M0	D	5350:5368:-
MN038126.1	forward_primer_var7,reverse_primer_var4	lin	reverse_primer_var4 (-)	-	pass	M1	D	5350:5368:-
MN038126.1	forward_primer_var1,reverse_primer_var5	lin	reverse_primer_var5 (-)	-	pass	M2	D	5350:5368:-
MN038126.1	reverse_primer_var2,reverse_primer_var6	lin	reverse_primer_var6 (-)	-	pass	M3	D	5350:5368:-
MN038126.1	forward_primer_var7,reverse_primer_var7	lin	reverse_primer_var7 (-)	-	pass	M1	D	5350:5368:-
