Genome	forward_primer_var1,reverse_primer_var1	forward_primer_var1,reverse_primer_var2	forward_primer_var1,reverse_primer_var3	forward_primer_var1,reverse_primer_var4	forward_primer_var1,reverse_primer_var5	forward_primer_var1,reverse_primer_var6	forward_primer_var1,reverse_primer_var7	forward_primer_var1,reverse_primer_var8	forward_primer_var2,reverse_primer_var1	forward_primer_var2,reverse_primer_var2	forward_primer_var2,reverse_primer_var3	forward_primer_var2,reverse_primer_var4	forward_primer_var2,reverse_primer_var5	forward_primer_var2,reverse_primer_var6	forward_primer_var2,reverse_primer_var7	forward_primer_var2,reverse_primer_var8	forward_primer_var3,reverse_primer_var1	forward_primer_var3,reverse_primer_var2	forward_primer_var3,reverse_primer_var3	forward_primer_var3,reverse_primer_var4	forward_primer_var3,reverse_primer_var5	forward_primer_var3,reverse_primer_var6	forward_primer_var3,reverse_primer_var7	forward_primer_var3,reverse_primer_var8	forward_primer_var4,reverse_primer_var1	forward_primer_var4,reverse_primer_var2	forward_primer_var4,reverse_primer_var3	forward_primer_var4,reverse_primer_var4	forward_primer_var4,reverse_primer_var5	forward_primer_var4,reverse_primer_var6	forward_primer_var4,reverse_primer_var7	forward_primer_var4,reverse_primer_var8	forward_primer_var5,reverse_primer_var1	forward_primer_var5,reverse_primer_var2	forward_primer_var5,reverse_primer_var3	forward_primer_var5,reverse_primer_var4	forward_primer_var5,reverse_primer_var5	forward_primer_var5,reverse_primer_var6	forward_primer_var5,reverse_primer_var7	forward_primer_var5,reverse_primer_var8	forward_primer_var7,reverse_primer_var1	forward_primer_var7,reverse_primer_var2	forward_primer_var7,reverse_primer_var3	forward_primer_var7,reverse_primer_var4	forward_primer_var7,reverse_primer_var5	forward_primer_var7,reverse_primer_var6	forward_primer_var7,reverse_primer_var7	forward_primer_var7,reverse_primer_var8	reverse_primer_var1,forward_primer_var1	reverse_primer_var1,forward_primer_var2	reverse_primer_var1,forward_primer_var3	reverse_primer_var1,forward_primer_var4	reverse_primer_var1,forward_primer_var5	reverse_primer_var1,forward_primer_var6	reverse_primer_var1,forward_primer_var7	reverse_primer_var1,reverse_primer_var1	reverse_primer_var1,reverse_primer_var2	reverse_primer_var1,reverse_primer_var3	reverse_primer_var1,reverse_primer_var4	reverse_primer_var1,reverse_primer_var5	reverse_primer_var1,reverse_primer_var6	reverse_primer_var1,reverse_primer_var7	reverse_primer_var1,reverse_primer_var8	reverse_primer_var2,reverse_primer_var1	reverse_primer_var2,reverse_primer_var2	reverse_primer_var2,reverse_primer_var3	reverse_primer_var2,reverse_primer_var4	reverse_primer_var2,reverse_primer_var5	reverse_primer_var2,reverse_primer_var6	reverse_primer_var2,reverse_primer_var7	reverse_primer_var2,reverse_primer_var8	reverse_primer_var4,reverse_primer_var1	reverse_primer_var4,reverse_primer_var2	reverse_primer_var4,reverse_primer_var3	reverse_primer_var4,reverse_primer_var4	reverse_primer_var4,reverse_primer_var5	reverse_primer_var4,reverse_primer_var6	reverse_primer_var4,reverse_primer_var7	reverse_primer_var4,reverse_primer_var8	reverse_primer_var8,reverse_primer_var1	reverse_primer_var8,reverse_primer_var2	reverse_primer_var8,reverse_primer_var3	reverse_primer_var8,reverse_primer_var4	reverse_primer_var8,reverse_primer_var5	reverse_primer_var8,reverse_primer_var6	reverse_primer_var8,reverse_primer_var7	reverse_primer_var8,reverse_primer_var8
MK907790.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
MK907791.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
MK907802.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369215.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369216.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369217.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369218.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369220.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369221.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369222.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369224.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369225.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369227.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369228.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369229.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369230.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369231.1	exp F2+ R2-	exp F2+ R1-	exp F2+ R3-	exp F2+ R2-	exp F2+ R2-	exp F2+ R1-	exp F2+ R3-	exp F2+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369232.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369233.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369234.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369235.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369237.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369238.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369239.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369240.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369242.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369243.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369245.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369246.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369247.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369248.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369249.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369251.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369252.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369253.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369255.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369256.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369257.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
LC369258.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
